FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
318,20230712,2,132.99953916657554,133.76334031959223,131.9909146266466,132.17697143554688,4944100
319,20230713,2,131.6126199192229,132.77103819236893,131.38490351254654,132.26608276367188,4631800
320,20230714,2,133.39478051391794,135.2660494350826,132.79082519504627,134.66209411621094,5543400
321,20230717,2,134.47399923847817,134.8799245606899,133.22647646476295,133.49380493164062,4033000
322,20230718,2,133.46409719655128,136.53336626214727,133.37499274762217,135.22645568847656,5392800
323,20230719,2,135.87992495104714,136.6917907033885,135.5927904586115,136.3155517578125,4784200
324,20230720,2,137.46404681800706,141.30559959050217,137.17692745965695,140.78085327148438,7009800
325,20230721,2,140.79075930751583,142.75113278071166,140.53334141146243,142.3155059814453,5654300
326,20230724,2,141.68183822532674,142.9986441955325,141.42440524154588,141.7610321044922,4468700
327,20230725,2,140.98876810837092,141.5135144440086,139.91948452042357,140.22640991210938,4778200
328,20230726,2,140.02838524938608,140.86996757485696,139.12741506405402,140.4937286376953,5006800
329,20230727,2,143.04816026833308,149.86987791842077,143.04816026833308,147.37486267089844,13664400
330,20230728,2,148.4342502009785,150.256011674585,147.08772756666713,149.35504150390625,8000300
331,20230731,2,148.9391929503477,149.00850648406717,146.15704318669367,148.09762573242188,9109200
332,20230801,2,148.5134544743314,149.3748276758602,146.37485710408427,147.0679168701172,4409600
333,20230802,2,146.64219420786932,149.07782165234292,146.64219420786932,147.8996124267578,5756400
334,20230803,2,147.4837715274652,147.87980137294446,146.7114876459113,147.5728759765625,4674300
335,20230804,2,147.49366208688923,149.0778116313285,145.70160216812874,146.2659454345703,4231200
336,20230807,2,146.53328375977856,149.38474708898607,146.335268830266,148.84019470214844,3800600
337,20230808,2,149.28573001600554,150.24611827387417,147.4441624924974,148.13722229003906,4013400
338,20230809,2,148.99860921351706,150.55304223688424,148.42435535602507,149.2758331298828,3737100
339,20230810,2,149.70156674754455,151.3253133285675,149.07782047998816,149.93919372558594,3275800
340,20230811,2,150.4441280797459,151.97877014836058,150.21641167706989,150.67184448242188,3454800
341,20230814,2,151.50353838482428,151.6223443208798,150.06791126306095,150.76097106933594,2570900
342,20230815,2,150.06790476155803,151.3847107826462,149.29562088794333,150.61244201660156,3636300
343,20230816,2,151.0777823345068,152.0777825913318,149.87978226855154,150.048095703125,3214900
344,20230817,2,149.66196583768414,150.40453312836223,148.43424914503777,148.53326416015625,5285700
345,20230818,2,148.80057650590496,149.4342333187162,147.75108382602102,148.65206909179688,4050900
346,20230821,2,148.22633765045393,148.85999446276992,147.40456137536805,148.671875,3944800
347,20230822,2,148.51345699773043,148.51345699773043,146.5035760883001,146.77090454101562,3209900
348,20230823,2,147.19662969947854,147.52336110409394,144.49368912547598,145.6223907470703,5414800
349,20230824,2,145.4639840036922,146.3550738416823,144.899640703112,145.17686462402344,3986300
350,20230825,2,145.56299851855405,146.20655080968092,144.7511176761399,145.23626708984375,3275100
351,20230828,2,145.63229097304978,146.60258976067,145.31547012362455,145.9689178466797,2806900
352,20230829,2,146.52337953763566,147.43426024497188,145.04814045199265,146.12733459472656,3419100
353,20230830,2,146.65208288715,147.32535174531884,145.44417223336265,146.85011291503906,3486400
354,20230831,2,146.91940680420444,147.2362427529921,145.4144662626022,145.5035858154297,4110700
355,20230901,2,145.89962098992186,147.414457045092,145.89962098992186,146.73129272460938,3357800
356,20230905,2,147.02832416517927,147.4837720860185,144.41448789543443,144.65211486816406,3911100
357,20230906,2,144.6521110611376,144.6719019776665,142.31549876728835,144.16696166992188,5304300
358,20230907,2,144.70160781647297,147.52336958649104,144.42438390102345,147.43426513671875,5142100
359,20230908,2,147.5233610907034,148.27582380250814,146.73128633178973,147.5431671142578,4339800
360,20230911,2,147.3847488747122,147.92930121470468,146.9491070027182,147.56295776367188,2911600
361,20230912,2,148.01841159353089,148.1174266075245,146.15703810495572,147.7906951904297,2424800
362,20230913,2,147.93921042133712,150.88967368190163,147.5728820438292,149.66197204589844,5953700
363,20230914,2,150.50353476620762,153.15698310467317,150.2956243826668,152.1173858642578,6336900
364,20230915,2,151.26590485173782,153.1668752841224,150.42432255428324,150.61244201660156,8861500
365,20230918,2,151.56293569122587,152.44411493505282,150.59265199868577,152.41441345214844,2967600
366,20230919,2,152.36490190358035,153.10746917163488,150.09760315911785,151.9688720703125,3509700
367,20230920,2,152.5332143383517,153.3450951310702,151.85005003900804,152.08767700195312,2744800
368,20230921,2,152.15697676895368,153.31539500442773,151.14709615954163,151.90945434570312,3660300
369,20230922,2,152.37479564716722,152.37479564716722,151.0084821624687,151.22630310058594,3049200
370,20230925,2,150.92928076378007,153.20649016286634,150.15701198346989,153.11737060546875,3740000
371,20230926,2,152.86983885883555,153.0678688787018,151.81045076888438,152.38470458984375,3936300
372,20230927,2,152.31539724995176,152.47381522925352,150.10750142837503,151.61244201660156,3621300
373,20230928,2,152.11738931593655,152.30550878655092,149.8698813425276,150.7411651611328,3697400
374,20230929,2,150.9490776116541,151.01837603256112,147.35504727808132,147.582763671875,5581600
375,20230103,3,108.34261539306831,109.14653277467562,106.61713144726646,107.43085479736328,4171900
376,20230104,3,108.83280277847484,109.7445633212132,108.1857435314777,109.02887725830078,4395500
377,20230105,3,108.9210496280128,109.51908660070184,108.19556497318592,108.62693786621094,4896900
378,20230106,3,109.80339295802752,110.5288775671667,108.04849854800185,110.12692260742188,3800400
379,20230109,3,111.29357301730498,111.44063262148732,109.82299193500582,109.95044708251952,7277700
380,20230110,3,110.29358962648936,111.84260361372,110.11711958389648,111.61711120605467,5591700
381,20230111,3,112.61709937470654,113.42101671527608,109.94063857562972,110.93083190917967,5350300
382,20230112,3,110.29070310613682,110.6846351569828,109.20739560153204,109.6702651977539,4697700
383,20230113,3,109.58161947378488,112.16186709361,109.50283907987014,111.78763580322266,5348700
384,20230117,3,111.77778797886243,112.54595131080973,111.3444619911471,111.6694564819336,5711000
385,20230118,3,111.49218728065092,111.85657572557528,109.5028414114137,109.81798553466795,4288500
386,20230119,3,109.37481499038482,110.61569832882527,108.91194539116177,110.10359191894533,6157700
387,20230120,3,110.49750589105706,111.32476387544382,109.95585594385898,111.10810089111328,5078300
388,20230123,3,110.72402477764454,112.95957724468909,110.71417441051116,112.2800521850586,6115300
389,20230124,3,111.14750426968128,111.93536836794584,110.57630317412094,110.822509765625,4662000
390,20230125,3,108.330893301749,110.53690211607775,107.92711091108268,109.3157196044922,6070800
391,20230126,3,109.56193549297794,109.92632396087228,108.439234013511,109.3846664428711,4159500
392,20230127,3,108.97103731223888,109.5717819878326,108.14377926977016,108.28165435791016,4860600
393,20230130,3,108.14378356933594,108.99073486651388,107.9566716643518,108.14378356933594,4434800
394,20230131,3,108.1240884460885,108.9808900959232,107.21804998575716,108.87255859375,5698300
395,20230201,3,109.09905551072124,110.389175549887,108.00589772465786,110.12327575683594,4532300
396,20230202,3,109.59147777345098,110.6649424289514,109.20739608841174,110.54676055908205,5051800
397,20230203,3,110.11342796152972,110.62554185336045,108.98088370930068,110.09373474121094,3754500
398,20230206,3,109.87707635520223,109.99525822295426,108.7839184977896,109.06951904296876,4145600
399,20230207,3,108.3702869116255,110.70432794662692,108.21271109714496,110.29069519042967,3401600
400,20230208,3,109.709658696435,110.17252829072554,108.0846936894936,108.52786254882812,4222300
401,20230209,3,109.01043115416768,109.58162472716774,105.87868305866016,106.43018341064452,3912700
402,20230210,3,106.61729521222132,107.24758343054154,106.1642760249054,106.51881408691406,4186300
403,20230213,3,106.6763897865004,107.48394709185791,106.13473228928493,106.87335205078124,3711000
404,20230214,3,106.54835792062444,106.69607585211428,104.74612402016572,105.6324691772461,4244000
405,20230215,3,105.1400618844752,105.68171186186714,104.66734193652732,105.65216827392578,4060300
406,20230216,3,104.165081407755,105.76050282530468,104.06660027389786,104.47038269042967,3299000
407,20230217,3,103.93857272669688,105.33702432490018,103.88932840429209,105.120361328125,3564100
408,20230221,3,104.24386247676496,104.52946300574146,101.78179672382473,102.0772476196289,5204300
409,20230222,3,101.6734783353944,102.27422305763854,98.97505602615912,101.13182830810548,8900900
410,20230223,3,101.673467313212,102.20527442838087,100.1174474358236,100.9939422607422,4611100
411,20230224,3,99.9106296639564,100.255324895503,98.37430297059188,98.93565368652344,5476800
412,20230227,3,99.74320862345829,99.772752210918,98.14779479160458,98.25611877441406,4489800
413,20230228,3,98.32505823115524,100.86591199297236,98.17734029097991,100.1765365600586,7877000
414,20230301,3,99.1720089664099,99.82199795429652,98.86671520680603,99.30004119873048,3963500
415,20230302,3,98.74854010628508,101.41742626996204,98.74854010628508,101.0727310180664,5209900
416,20230303,3,101.33862840888744,102.92419936293123,101.20075332711215,102.86510467529295,4982400
417,20230306,3,102.92419910837089,103.01282986916642,101.07272084860512,101.19090270996094,5005100
418,20230307,3,101.29923342955428,101.53558963682944,98.30536058743152,98.4629364013672,6349000
419,20230308,3,98.4038452781826,98.74853299161488,97.75386380622864,97.89173889160156,6252600
420,20230309,3,98.37430392754214,98.45309183915516,96.02056954191276,96.3652572631836,5146000
421,20230310,3,96.27662598654368,96.90691424884278,95.09482985951136,95.48876190185548,7042400
422,20230313,3,95.13422592300049,97.6947729845282,94.92741328675392,96.70010375976562,6553000
423,20230314,3,97.77356076576493,97.99022376924438,95.8629952044958,97.0546417236328,5093900
424,20230315,3,96.0205738552671,96.45389987497528,95.232709731003,96.31602478027344,5712100
425,20230316,3,95.58723480717732,97.77355031607136,95.5281476356812,97.52734375,5289100
426,20230317,3,97.50766241212986,97.69477431587676,95.0455964514109,95.53800964355467,10848100
427,20230320,3,95.78420411103178,96.7099356857744,95.70541620699429,96.38494873046876,6075700
428,20230321,3,96.68039872945997,96.9167624577798,95.8137542665064,96.83797454833984,4475000
429,20230322,3,97.11372003723658,97.80309542753928,95.37057331462678,95.39027404785156,3606700
430,20230323,3,95.42966795179524,96.32585595872976,94.97664876502432,95.56754302978516,4525000
431,20230324,3,95.56754863767786,96.59176892972432,95.3410352741865,96.56222534179688,5269100
432,20230327,3,97.49781055901704,97.9705305222696,96.77888400344372,96.96600341796876,4627700
433,20230328,3,96.6114658755044,96.74934096690086,95.14407668071132,95.63648986816406,4815400
434,20230329,3,96.52282865361308,97.2417476515862,95.77435855492062,97.12357330322266,6780200
435,20230330,3,97.87204252566715,97.97053117415392,97.01524838741244,97.57659912109376,5199300
436,20230331,3,98.40384715461153,99.87124382690668,98.21673525725382,99.72351837158205,6442400
437,20230403,3,99.27050146725624,100.1174527496675,98.52203131948208,100.04850769042967,5432400
438,20230404,3,100.35380524561158,101.77195006166065,100.28486770256497,101.24015045166016,7979000
439,20230405,3,101.07272621628287,102.70754157386412,100.94470149490304,102.62875366210938,7298300
440,20230406,3,102.90450358987316,103.94842463401788,102.59920982460048,103.33782958984376,5065000
441,20230410,3,102.83555621154456,103.31812648850158,101.49619189756264,102.12648010253906,4900200
442,20230411,3,102.61890538028628,103.11131856831766,101.53559786934306,101.72271728515624,4658000
443,20230412,3,101.82119182212332,102.26436065718303,100.75757760162575,101.0037841796875,4560700
444,20230413,3,101.69660664621068,102.64676381676384,100.75634906995288,102.54779052734376,4778700
445,20230414,3,102.54780049320534,103.2802119675052,102.39933676905817,102.89421081542967,5043700
446,20230417,3,102.93379777359196,103.77508211054428,102.93379777359196,103.4484634399414,4806400
447,20230418,3,104.3590360127432,104.6163650669329,102.8645143543075,103.08226013183594,6552100
448,20230419,3,107.38766319644382,111.54460197712515,107.04125288991678,111.13880920410156,12425400
449,20230420,3,111.09921941302404,111.13881024145071,108.8722862844779,109.21869659423828,7413200
450,20230421,3,109.74326420378542,110.9705572577294,109.74326420378542,110.51527404785156,6301100
451,20230424,3,110.60434686129548,110.60434686129548,109.01085186394226,109.2681884765625,5341900
452,20230425,3,109.25828268572116,109.3968468036178,108.54566290729382,108.84259033203124,5636700
453,20230426,3,108.19925740942917,108.29823070500346,107.16001892795292,107.63510131835938,4240000
454,20230427,3,107.5955090272606,108.41700171659907,106.56617015468798,108.37741088867188,4257200
455,20230428,3,108.31802414140051,109.71356490258292,108.24874208306066,109.33746337890624,4835900
456,20230501,3,109.32756377548196,110.42618466562186,108.8029985407838,109.9709014892578,3722900
457,20230502,3,109.92141913483546,110.79240227629737,109.29788056407132,110.3569107055664,4998000
458,20230503,3,110.66372542477536,111.79203758106848,110.28762388973706,110.61424255371094,5602000
459,20230504,3,110.30742033700996,110.3470111662945,109.42654515117012,109.72347259521484,4070700
460,20230505,3,110.22824239578708,110.60434393414116,109.91152332370513,110.11936950683594,4025000
461,20230508,3,109.32756996002875,110.4360905072608,109.15931460186756,109.7630615234375,2445500
462,20230509,3,109.00094797679532,109.89172271526758,108.16956325500672,109.11972045898438,3274300
